correlation,k1,k2,top_X_percent,probability
-0.1,450,8,0.05,0.9912
-0.1,450,8,0.060000000000000005,0.9999
-0.1,450,8,0.06999999999999999,1.0
-0.1,450,8,0.08,1.0
-0.1,450,8,0.09,1.0
-0.1,450,8,0.09999999999999999,1.0
-0.1,450,8,0.11,1.0
-0.1,450,8,0.12,1.0
-0.1,450,8,0.13,1.0
-0.1,450,8,0.14,1.0
-0.1,500,3,0.01,0.5682
-0.1,500,3,0.02,0.9644
-0.1,500,3,0.03,0.9987
-0.1,500,3,0.04,1.0
-0.1,500,3,0.05,1.0
-0.1,500,3,0.060000000000000005,1.0
-0.1,500,3,0.06999999999999999,1.0
-0.1,500,3,0.08,1.0
-0.1,500,3,0.09,1.0
-0.1,500,3,0.09999999999999999,1.0
-0.1,500,3,0.11,1.0
-0.1,500,3,0.12,1.0
-0.1,500,3,0.13,1.0
-0.1,500,3,0.14,1.0
-0.1,500,4,0.01,0.3259
-0.1,500,4,0.02,0.8998
-0.1,500,4,0.03,0.9932
-0.1,500,4,0.04,1.0
-0.1,500,4,0.05,1.0
-0.1,500,4,0.060000000000000005,1.0
-0.1,500,4,0.06999999999999999,1.0
-0.1,500,4,0.08,1.0
-0.1,500,4,0.09,1.0
-0.1,500,4,0.09999999999999999,1.0
-0.1,500,4,0.11,1.0
-0.1,500,4,0.12,1.0
-0.1,500,4,0.13,1.0
-0.1,500,4,0.14,1.0
-0.1,500,5,0.01,0.1472
-0.1,500,5,0.02,0.792
-0.1,500,5,0.03,0.9787
-0.1,500,5,0.04,0.9992
-0.1,500,5,0.05,1.0
-0.1,500,5,0.060000000000000005,1.0
-0.1,500,5,0.06999999999999999,1.0
-0.1,500,5,0.08,1.0
-0.1,500,5,0.09,1.0
-0.1,500,5,0.09999999999999999,1.0
-0.1,500,5,0.11,1.0
-0.1,500,5,0.12,1.0
-0.1,500,5,0.13,1.0
-0.1,500,5,0.14,1.0
-0.1,500,6,0.01,0.0535
-0.1,500,6,0.02,0.6314
-0.1,500,6,0.03,0.9447
-0.1,500,6,0.04,0.9958
-0.1,500,6,0.05,0.9999
-0.1,500,6,0.060000000000000005,1.0
-0.1,500,6,0.06999999999999999,1.0
-0.1,500,6,0.08,1.0
-0.1,500,6,0.09,1.0
-0.1,500,6,0.09999999999999999,1.0
-0.1,500,6,0.11,1.0
-0.1,500,6,0.12,1.0
-0.1,500,6,0.13,1.0
-0.1,500,6,0.14,1.0
-0.1,500,7,0.01,0.0142
-0.1,500,7,0.02,0.4542
-0.1,500,7,0.03,0.887
-0.1,500,7,0.04,0.9889
-0.1,500,7,0.05,0.9994
-0.1,500,7,0.060000000000000005,1.0
-0.1,500,7,0.06999999999999999,1.0
-0.1,500,7,0.08,1.0
-0.1,500,7,0.09,1.0
-0.1,500,7,0.09999999999999999,1.0
-0.1,500,7,0.11,1.0
-0.1,500,7,0.12,1.0
-0.1,500,7,0.13,1.0
-0.1,500,7,0.14,1.0
-0.1,500,8,0.01,0.0037
-0.1,500,8,0.02,0.2904
-0.1,500,8,0.03,0.7945
-0.1,500,8,0.04,0.9754
-0.1,500,8,0.05,0.9975
-0.1,500,8,0.060000000000000005,1.0
-0.1,500,8,0.06999999999999999,1.0
-0.1,500,8,0.08,1.0
-0.1,500,8,0.09,1.0
-0.1,500,8,0.09999999999999999,1.0
-0.1,500,8,0.11,1.0
-0.1,500,8,0.12,1.0
-0.1,500,8,0.13,1.0
-0.1,500,8,0.14,1.0
-0.1,550,3,0.01,0.6579
-0.1,550,3,0.02,0.9842
-0.1,550,3,0.03,0.9996
-0.1,550,3,0.04,1.0
-0.1,550,3,0.05,1.0
-0.1,550,3,0.060000000000000005,1.0
-0.1,550,3,0.06999999999999999,1.0
-0.1,550,3,0.08,1.0
-0.1,550,3,0.09,1.0
-0.1,550,3,0.09999999999999999,1.0
-0.1,550,3,0.11,1.0
-0.1,550,3,0.12,1.0
-0.1,550,3,0.13,1.0
-0.1,550,3,0.14,1.0
-0.1,550,4,0.01,0.4158
-0.1,550,4,0.02,0.9433
-0.1,550,4,0.03,0.9983
-0.1,550,4,0.04,1.0
-0.1,550,4,0.05,1.0
-0.1,550,4,0.060000000000000005,1.0
-0.1,550,4,0.06999999999999999,1.0
-0.1,550,4,0.08,1.0
-0.1,550,4,0.09,1.0
-0.1,550,4,0.09999999999999999,1.0
-0.1,550,4,0.11,1.0
-0.1,550,4,0.12,1.0
-0.1,550,4,0.13,1.0
-0.1,550,4,0.14,1.0
-0.1,550,5,0.01,0.2147
-0.1,550,5,0.02,0.8699
-0.1,550,5,0.03,0.9921
-0.1,550,5,0.04,1.0
-0.1,550,5,0.05,1.0
-0.1,550,5,0.060000000000000005,1.0
-0.1,550,5,0.06999999999999999,1.0
-0.1,550,5,0.08,1.0
-0.1,550,5,0.09,1.0
-0.1,550,5,0.09999999999999999,1.0
-0.1,550,5,0.11,1.0
-0.1,550,5,0.12,1.0
-0.1,550,5,0.13,1.0
-0.1,550,5,0.14,1.0
-0.1,550,6,0.01,0.0888
-0.1,550,6,0.02,0.7489
-0.1,550,6,0.03,0.9765
-0.1,550,6,0.04,0.999
-0.1,550,6,0.05,1.0
-0.1,550,6,0.060000000000000005,1.0
-0.1,550,6,0.06999999999999999,1.0
-0.1,550,6,0.08,1.0
-0.1,550,6,0.09,1.0
-0.1,550,6,0.09999999999999999,1.0
-0.1,550,6,0.11,1.0
-0.1,550,6,0.12,1.0
-0.1,550,6,0.13,1.0
-0.1,550,6,0.14,1.0
-0.1,550,7,0.01,0.029
-0.1,550,7,0.02,0.5912
-0.1,550,7,0.03,0.9467
-0.1,550,7,0.04,0.997
-0.1,550,7,0.05,0.9999
-0.1,550,7,0.060000000000000005,1.0
-0.1,550,7,0.06999999999999999,1.0
-0.1,550,7,0.08,1.0
-0.1,550,7,0.09,1.0
-0.1,550,7,0.09999999999999999,1.0
-0.1,550,7,0.11,1.0
-0.1,550,7,0.12,1.0
-0.1,550,7,0.13,1.0
-0.1,550,7,0.14,1.0
-0.1,550,8,0.01,0.0083
-0.1,550,8,0.02,0.4216
-0.1,550,8,0.03,0.8874
-0.1,550,8,0.04,0.9929
-0.1,550,8,0.05,0.9995
-0.1,550,8,0.060000000000000005,1.0
-0.1,550,8,0.06999999999999999,1.0
-0.1,550,8,0.08,1.0
-0.1,550,8,0.09,1.0
-0.1,550,8,0.09999999999999999,1.0
-0.1,550,8,0.11,1.0
-0.1,550,8,0.12,1.0
-0.1,550,8,0.13,1.0
-0.1,550,8,0.14,1.0
-0.1,600,3,0.01,0.738
-0.1,600,3,0.02,0.9928
-0.1,600,3,0.03,0.9999
-0.1,600,3,0.04,1.0
-0.1,600,3,0.05,1.0
-0.1,600,3,0.060000000000000005,1.0
-0.1,600,3,0.06999999999999999,1.0
-0.1,600,3,0.08,1.0
-0.1,600,3,0.09,1.0
-0.1,600,3,0.09999999999999999,1.0
-0.1,600,3,0.11,1.0
-0.1,600,3,0.12,1.0
-0.1,600,3,0.13,1.0
-0.1,600,3,0.14,1.0
-0.1,600,4,0.01,0.5154
-0.1,600,4,0.02,0.9717
-0.1,600,4,0.03,0.9992
-0.1,600,4,0.04,1.0
-0.1,600,4,0.05,1.0
-0.1,600,4,0.060000000000000005,1.0
-0.1,600,4,0.06999999999999999,1.0
-0.1,600,4,0.08,1.0
-0.1,600,4,0.09,1.0
-0.1,600,4,0.09999999999999999,1.0
-0.1,600,4,0.11,1.0
-0.1,600,4,0.12,1.0
-0.1,600,4,0.13,1.0
-0.1,600,4,0.14,1.0
-0.1,600,5,0.01,0.2987
-0.1,600,5,0.02,0.9298
-0.1,600,5,0.03,0.9971
-0.1,600,5,0.04,1.0
-0.1,600,5,0.05,1.0
-0.1,600,5,0.060000000000000005,1.0
-0.1,600,5,0.06999999999999999,1.0
-0.1,600,5,0.08,1.0
-0.1,600,5,0.09,1.0
-0.1,600,5,0.09999999999999999,1.0
-0.1,600,5,0.11,1.0
-0.1,600,5,0.12,1.0
-0.1,600,5,0.13,1.0
-0.1,600,5,0.14,1.0
-0.1,600,6,0.01,0.1388
-0.1,600,6,0.02,0.8376
-0.1,600,6,0.03,0.9912
-0.1,600,6,0.04,0.9997
-0.1,600,6,0.05,1.0
-0.1,600,6,0.060000000000000005,1.0
-0.1,600,6,0.06999999999999999,1.0
-0.1,600,6,0.08,1.0
-0.1,600,6,0.09,1.0
-0.1,600,6,0.09999999999999999,1.0
-0.1,600,6,0.11,1.0
-0.1,600,6,0.12,1.0
-0.1,600,6,0.13,1.0
-0.1,600,6,0.14,1.0
-0.1,600,7,0.01,0.0518
-0.1,600,7,0.02,0.7122
-0.1,600,7,0.03,0.9761
-0.1,600,7,0.04,0.9993
-0.1,600,7,0.05,1.0
-0.1,600,7,0.060000000000000005,1.0
-0.1,600,7,0.06999999999999999,1.0
-0.1,600,7,0.08,1.0
-0.1,600,7,0.09,1.0
-0.1,600,7,0.09999999999999999,1.0
-0.1,600,7,0.11,1.0
-0.1,600,7,0.12,1.0
-0.1,600,7,0.13,1.0
-0.1,600,7,0.14,1.0
-0.1,600,8,0.01,0.017
-0.1,600,8,0.02,0.5652
-0.1,600,8,0.03,0.9465
-0.1,600,8,0.04,0.9976
-0.1,600,8,0.05,1.0
-0.1,600,8,0.060000000000000005,1.0
-0.1,600,8,0.06999999999999999,1.0
-0.1,600,8,0.08,1.0
-0.1,600,8,0.09,1.0
-0.1,600,8,0.09999999999999999,1.0
-0.1,600,8,0.11,1.0
-0.1,600,8,0.12,1.0
-0.1,600,8,0.13,1.0
-0.1,600,8,0.14,1.0
-0.1,650,3,0.01,0.8085
-0.1,650,3,0.02,0.9974
-0.1,650,3,0.03,0.9999
-0.1,650,3,0.04,1.0
-0.1,650,3,0.05,1.0
-0.1,650,3,0.060000000000000005,1.0
-0.1,650,3,0.06999999999999999,1.0
-0.1,650,3,0.08,1.0
-0.1,650,3,0.09,1.0
-0.1,650,3,0.09999999999999999,1.0
-0.1,650,3,0.11,1.0
-0.1,650,3,0.12,1.0
-0.1,650,3,0.13,1.0
-0.1,650,3,0.14,1.0
-0.1,650,4,0.01,0.6101
-0.1,650,4,0.02,0.9883
-0.1,650,4,0.03,0.9999
-0.1,650,4,0.04,1.0
-0.1,650,4,0.05,1.0
-0.1,650,4,0.060000000000000005,1.0
-0.1,650,4,0.06999999999999999,1.0
-0.1,650,4,0.08,1.0
-0.1,650,4,0.09,1.0
-0.1,650,4,0.09999999999999999,1.0
-0.1,650,4,0.11,1.0
-0.1,650,4,0.12,1.0
-0.1,650,4,0.13,1.0
-0.1,650,4,0.14,1.0
-0.1,650,5,0.01,0.3907
-0.1,650,5,0.02,0.9635
-0.1,650,5,0.03,0.9995
-0.1,650,5,0.04,1.0
-0.1,650,5,0.05,1.0
-0.1,650,5,0.060000000000000005,1.0
-0.1,650,5,0.06999999999999999,1.0
-0.1,650,5,0.08,1.0
-0.1,650,5,0.09,1.0
-0.1,650,5,0.09999999999999999,1.0
-0.1,650,5,0.11,1.0
-0.1,650,5,0.12,1.0
-0.1,650,5,0.13,1.0
-0.1,650,5,0.14,1.0
-0.1,650,6,0.01,0.2053
-0.1,650,6,0.02,0.907
-0.1,650,6,0.03,0.9967
-0.1,650,6,0.04,0.9999
-0.1,650,6,0.05,1.0
-0.1,650,6,0.060000000000000005,1.0
-0.1,650,6,0.06999999999999999,1.0
-0.1,650,6,0.08,1.0
-0.1,650,6,0.09,1.0
-0.1,650,6,0.09999999999999999,1.0
-0.1,650,6,0.11,1.0
-0.1,650,6,0.12,1.0
-0.1,650,6,0.13,1.0
-0.1,650,6,0.14,1.0
-0.1,650,7,0.01,0.0881
-0.1,650,7,0.02,0.8173
-0.1,650,7,0.03,0.9905
-0.1,650,7,0.04,0.9998
-0.1,650,7,0.05,1.0
-0.1,650,7,0.060000000000000005,1.0
-0.1,650,7,0.06999999999999999,1.0
-0.1,650,7,0.08,1.0
-0.1,650,7,0.09,1.0
-0.1,650,7,0.09999999999999999,1.0
-0.1,650,7,0.11,1.0
-0.1,650,7,0.12,1.0
-0.1,650,7,0.13,1.0
-0.1,650,7,0.14,1.0
-0.1,650,8,0.01,0.0313
-0.1,650,8,0.02,0.6898
-0.1,650,8,0.03,0.9769
-0.1,650,8,0.04,0.9993
-0.1,650,8,0.05,1.0
-0.1,650,8,0.060000000000000005,1.0
-0.1,650,8,0.06999999999999999,1.0
-0.1,650,8,0.08,1.0
-0.1,650,8,0.09,1.0
-0.1,650,8,0.09999999999999999,1.0
-0.1,650,8,0.11,1.0
-0.1,650,8,0.12,1.0
-0.1,650,8,0.13,1.0
-0.1,650,8,0.14,1.0
0.0,50,3,0.01,0.0086
0.0,50,3,0.02,0.077
0.0,50,3,0.03,0.1839
0.0,50,3,0.04,0.3139
0.0,50,3,0.05,0.4543
0.0,50,3,0.060000000000000005,0.5844
0.0,50,3,0.06999999999999999,0.6897
0.0,50,3,0.08,0.7758
0.0,50,3,0.09,0.8418
0.0,50,3,0.09999999999999999,0.8897
0.0,50,3,0.11,0.9262
0.0,50,3,0.12,0.9494
0.0,50,3,0.13,0.967
0.0,50,3,0.14,0.9779
0.0,50,4,0.01,0.0005
0.0,50,4,0.02,0.0147
0.0,50,4,0.03,0.0586
0.0,50,4,0.04,0.137
0.0,50,4,0.05,0.2278
0.0,50,4,0.060000000000000005,0.3464
0.0,50,4,0.06999999999999999,0.4688
0.0,50,4,0.08,0.5724
0.0,50,4,0.09,0.6726
0.0,50,4,0.09999999999999999,0.7511
0.0,50,4,0.11,0.8194
0.0,50,4,0.12,0.8702
0.0,50,4,0.13,0.9075
0.0,50,4,0.14,0.9356
0.0,50,5,0.01,0.0
0.0,50,5,0.02,0.0023
0.0,50,5,0.03,0.015
0.0,50,5,0.04,0.0441
0.0,50,5,0.05,0.0962
0.0,50,5,0.060000000000000005,0.1719
0.0,50,5,0.06999999999999999,0.2664
0.0,50,5,0.08,0.3645
0.0,50,5,0.09,0.4681
0.0,50,5,0.09999999999999999,0.5617
0.0,50,5,0.11,0.6617
0.0,50,5,0.12,0.7377
0.0,50,5,0.13,0.8009
0.0,50,5,0.14,0.8538
0.0,50,6,0.01,0.0
0.0,50,6,0.02,0.0003
0.0,50,6,0.03,0.0031
0.0,50,6,0.04,0.012
0.0,50,6,0.05,0.0316
0.0,50,6,0.060000000000000005,0.0723
0.0,50,6,0.06999999999999999,0.1335
0.0,50,6,0.08,0.205
0.0,50,6,0.09,0.2905
0.0,50,6,0.09999999999999999,0.3794
0.0,50,6,0.11,0.4736
0.0,50,6,0.12,0.5648
0.0,50,6,0.13,0.6472
0.0,50,6,0.14,0.7235
0.0,50,7,0.01,0.0
0.0,50,7,0.02,0.0
0.0,50,7,0.03,0.0005
0.0,50,7,0.04,0.0027
0.0,50,7,0.05,0.0093
0.0,50,7,0.060000000000000005,0.0248
0.0,50,7,0.06999999999999999,0.0547
0.0,50,7,0.08,0.0992
0.0,50,7,0.09,0.1592
0.0,50,7,0.09999999999999999,0.2291
0.0,50,7,0.11,0.3067
0.0,50,7,0.12,0.3854
0.0,50,7,0.13,0.4775
0.0,50,7,0.14,0.5631
0.0,50,8,0.01,0.0
0.0,50,8,0.02,0.0
0.0,50,8,0.03,0.0001
0.0,50,8,0.04,0.0006
0.0,50,8,0.05,0.0023
0.0,50,8,0.060000000000000005,0.0063
0.0,50,8,0.06999999999999999,0.0196
0.0,50,8,0.08,0.0381
0.0,50,8,0.09,0.0729
0.0,50,8,0.09999999999999999,0.1202
0.0,50,8,0.11,0.1762
0.0,50,8,0.12,0.2381
0.0,50,8,0.13,0.3199
0.0,50,8,0.14,0.4072
0.0,100,3,0.01,0.0641
0.0,100,3,0.02,0.3281
0.0,100,3,0.03,0.5783
0.0,100,3,0.04,0.7722
0.0,100,3,0.05,0.88
0.0,100,3,0.060000000000000005,0.9422
0.0,100,3,0.06999999999999999,0.9757
0.0,100,3,0.08,0.9893
0.0,100,3,0.09,0.9949
0.0,100,3,0.09999999999999999,0.9977
0.0,100,3,0.11,0.9993
0.0,100,3,0.12,0.9998
0.0,100,3,0.13,1.0
0.0,100,3,0.14,1.0
0.0,100,4,0.01,0.0113
0.0,100,4,0.02,0.1352
0.0,100,4,0.03,0.3455
0.0,100,4,0.04,0.5762
0.0,100,4,0.05,0.7408
0.0,100,4,0.060000000000000005,0.8559
0.0,100,4,0.06999999999999999,0.9277
0.0,100,4,0.08,0.9653
0.0,100,4,0.09,0.9828
0.0,100,4,0.09999999999999999,0.9919
0.0,100,4,0.11,0.9964
0.0,100,4,0.12,0.9983
0.0,100,4,0.13,0.9993
0.0,100,4,0.14,0.9997
0.0,100,5,0.01,0.001
0.0,100,5,0.02,0.0425
0.0,100,5,0.03,0.1703
0.0,100,5,0.04,0.366
0.0,100,5,0.05,0.56
0.0,100,5,0.060000000000000005,0.7241
0.0,100,5,0.06999999999999999,0.8391
0.0,100,5,0.08,0.9108
0.0,100,5,0.09,0.9553
0.0,100,5,0.09999999999999999,0.9776
0.0,100,5,0.11,0.9902
0.0,100,5,0.12,0.9948
0.0,100,5,0.13,0.9979
0.0,100,5,0.14,0.9989
0.0,100,6,0.01,0.0
0.0,100,6,0.02,0.0112
0.0,100,6,0.03,0.0721
0.0,100,6,0.04,0.2011
0.0,100,6,0.05,0.3732
0.0,100,6,0.060000000000000005,0.5595
0.0,100,6,0.06999999999999999,0.7074
0.0,100,6,0.08,0.8224
0.0,100,6,0.09,0.9026
0.0,100,6,0.09999999999999999,0.9454
0.0,100,6,0.11,0.9715
0.0,100,6,0.12,0.986
0.0,100,6,0.13,0.9934
0.0,100,6,0.14,0.9966
0.0,100,7,0.01,0.0
0.0,100,7,0.02,0.0027
0.0,100,7,0.03,0.0243
0.0,100,7,0.04,0.0947
0.0,100,7,0.05,0.2145
0.0,100,7,0.060000000000000005,0.385
0.0,100,7,0.06999999999999999,0.5567
0.0,100,7,0.08,0.6974
0.0,100,7,0.09,0.8106
0.0,100,7,0.09999999999999999,0.886
0.0,100,7,0.11,0.9385
0.0,100,7,0.12,0.9657
0.0,100,7,0.13,0.9817
0.0,100,7,0.14,0.9908
0.0,100,8,0.01,0.0
0.0,100,8,0.02,0.0003
0.0,100,8,0.03,0.0078
0.0,100,8,0.04,0.04
0.0,100,8,0.05,0.115
0.0,100,8,0.060000000000000005,0.2375
0.0,100,8,0.06999999999999999,0.3967
0.0,100,8,0.08,0.5498
0.0,100,8,0.09,0.6921
0.0,100,8,0.09999999999999999,0.7945
0.0,100,8,0.11,0.8784
0.0,100,8,0.12,0.9282
0.0,100,8,0.13,0.9586
0.0,100,8,0.14,0.9794
0.0,150,3,0.01,0.1698
0.0,150,3,0.02,0.5936
0.0,150,3,0.03,0.8333
0.0,150,3,0.04,0.9462
0.0,150,3,0.05,0.9823
0.0,150,3,0.060000000000000005,0.9951
0.0,150,3,0.06999999999999999,0.9987
0.0,150,3,0.08,0.9998
0.0,150,3,0.09,1.0
0.0,150,3,0.09999999999999999,1.0
0.0,150,3,0.11,1.0
0.0,150,3,0.12,1.0
0.0,150,3,0.13,1.0
0.0,150,3,0.14,1.0
0.0,150,4,0.01,0.0516
0.0,150,4,0.02,0.3563
0.0,150,4,0.03,0.6588
0.0,150,4,0.04,0.8603
0.0,150,4,0.05,0.9469
0.0,150,4,0.060000000000000005,0.9825
0.0,150,4,0.06999999999999999,0.9946
0.0,150,4,0.08,0.9986
0.0,150,4,0.09,0.9998
0.0,150,4,0.09999999999999999,1.0
0.0,150,4,0.11,1.0
0.0,150,4,0.12,1.0
0.0,150,4,0.13,1.0
0.0,150,4,0.14,1.0
0.0,150,5,0.01,0.0106
0.0,150,5,0.02,0.1754
0.0,150,5,0.03,0.4597
0.0,150,5,0.04,0.725
0.0,150,5,0.05,0.8767
0.0,150,5,0.060000000000000005,0.9528
0.0,150,5,0.06999999999999999,0.9835
0.0,150,5,0.08,0.9952
0.0,150,5,0.09,0.9984
0.0,150,5,0.09999999999999999,0.9996
0.0,150,5,0.11,1.0
0.0,150,5,0.12,1.0
0.0,150,5,0.13,1.0
0.0,150,5,0.14,1.0
0.0,150,6,0.01,0.0012
0.0,150,6,0.02,0.0698
0.0,150,6,0.03,0.2804
0.0,150,6,0.04,0.5601
0.0,150,6,0.05,0.7648
0.0,150,6,0.060000000000000005,0.8938
0.0,150,6,0.06999999999999999,0.9573
0.0,150,6,0.08,0.9834
0.0,150,6,0.09,0.9955
0.0,150,6,0.09999999999999999,0.9987
0.0,150,6,0.11,0.9995
0.0,150,6,0.12,0.9998
0.0,150,6,0.13,1.0
0.0,150,6,0.14,1.0
0.0,150,7,0.01,0.0004
0.0,150,7,0.02,0.0247
0.0,150,7,0.03,0.1526
0.0,150,7,0.04,0.3901
0.0,150,7,0.05,0.6251
0.0,150,7,0.060000000000000005,0.8046
0.0,150,7,0.06999999999999999,0.911
0.0,150,7,0.08,0.9631
0.0,150,7,0.09,0.9862
0.0,150,7,0.09999999999999999,0.9952
0.0,150,7,0.11,0.9987
0.0,150,7,0.12,0.9996
0.0,150,7,0.13,0.9998
0.0,150,7,0.14,0.9999
0.0,150,8,0.01,0.0
0.0,150,8,0.02,0.0084
0.0,150,8,0.03,0.0689
0.0,150,8,0.04,0.2407
0.0,150,8,0.05,0.4687
0.0,150,8,0.060000000000000005,0.6888
0.0,150,8,0.06999999999999999,0.837
0.0,150,8,0.08,0.9212
0.0,150,8,0.09,0.9679
0.0,150,8,0.09999999999999999,0.9868
0.0,150,8,0.11,0.9959
0.0,150,8,0.12,0.9989
0.0,150,8,0.13,0.9995
0.0,150,8,0.14,0.9999
0.0,200,3,0.01,0.3063
0.0,200,3,0.02,0.7774
0.0,200,3,0.03,0.9473
0.0,200,3,0.04,0.9893
0.0,200,3,0.05,0.9984
0.0,200,3,0.060000000000000005,0.9998
0.0,200,3,0.06999999999999999,1.0
0.0,200,3,0.08,1.0
0.0,200,3,0.09,1.0
0.0,200,3,0.09999999999999999,1.0
0.0,200,3,0.11,1.0
0.0,200,3,0.12,1.0
0.0,200,3,0.13,1.0
0.0,200,3,0.14,1.0
0.0,200,4,0.01,0.1208
0.0,200,4,0.02,0.5806
0.0,200,4,0.03,0.8596
0.0,200,4,0.04,0.9658
0.0,200,4,0.05,0.9928
0.0,200,4,0.060000000000000005,0.9995
0.0,200,4,0.06999999999999999,0.9999
0.0,200,4,0.08,0.9999
0.0,200,4,0.09,1.0
0.0,200,4,0.09999999999999999,1.0
0.0,200,4,0.11,1.0
0.0,200,4,0.12,1.0
0.0,200,4,0.13,1.0
0.0,200,4,0.14,1.0
0.0,200,5,0.01,0.0353
0.0,200,5,0.02,0.3787
0.0,200,5,0.03,0.7236
0.0,200,5,0.04,0.9135
0.0,200,5,0.05,0.9756
0.0,200,5,0.060000000000000005,0.9952
0.0,200,5,0.06999999999999999,0.9994
0.0,200,5,0.08,0.9999
0.0,200,5,0.09,1.0
0.0,200,5,0.09999999999999999,1.0
0.0,200,5,0.11,1.0
0.0,200,5,0.12,1.0
0.0,200,5,0.13,1.0
0.0,200,5,0.14,1.0
0.0,200,6,0.01,0.0072
0.0,200,6,0.02,0.2056
0.0,200,6,0.03,0.5568
0.0,200,6,0.04,0.8275
0.0,200,6,0.05,0.9425
0.0,200,6,0.060000000000000005,0.9848
0.0,200,6,0.06999999999999999,0.9967
0.0,200,6,0.08,0.9994
0.0,200,6,0.09,0.9999
0.0,200,6,0.09999999999999999,1.0
0.0,200,6,0.11,1.0
0.0,200,6,0.12,1.0
0.0,200,6,0.13,1.0
0.0,200,6,0.14,1.0
0.0,200,7,0.01,0.0013
0.0,200,7,0.02,0.0973
0.0,200,7,0.03,0.3822
0.0,200,7,0.04,0.7072
0.0,200,7,0.05,0.8838
0.0,200,7,0.060000000000000005,0.9624
0.0,200,7,0.06999999999999999,0.9895
0.0,200,7,0.08,0.9982
0.0,200,7,0.09,0.9996
0.0,200,7,0.09999999999999999,1.0
0.0,200,7,0.11,1.0
0.0,200,7,0.12,1.0
0.0,200,7,0.13,1.0
0.0,200,7,0.14,1.0
0.0,200,8,0.01,0.0001
0.0,200,8,0.02,0.0404
0.0,200,8,0.03,0.2329
0.0,200,8,0.04,0.5625
0.0,200,8,0.05,0.7955
0.0,200,8,0.060000000000000005,0.9265
0.0,200,8,0.06999999999999999,0.9753
0.0,200,8,0.08,0.9935
0.0,200,8,0.09,0.999
0.0,200,8,0.09999999999999999,0.9997
0.0,200,8,0.11,1.0
0.0,200,8,0.12,1.0
0.0,200,8,0.13,1.0
0.0,200,8,0.14,1.0
0.0,250,3,0.01,0.4459
0.0,250,3,0.02,0.8938
0.0,250,3,0.03,0.9852
0.0,250,3,0.04,0.9984
0.0,250,3,0.05,1.0
0.0,250,3,0.060000000000000005,1.0
0.0,250,3,0.06999999999999999,1.0
0.0,250,3,0.08,1.0
0.0,250,3,0.09,1.0
0.0,250,3,0.09999999999999999,1.0
0.0,250,3,0.11,1.0
0.0,250,3,0.12,1.0
0.0,250,3,0.13,1.0
0.0,250,3,0.14,1.0
0.0,250,4,0.01,0.2139
0.0,250,4,0.02,0.7551
0.0,250,4,0.03,0.9502
0.0,250,4,0.04,0.9918
0.0,250,4,0.05,0.9992
0.0,250,4,0.060000000000000005,1.0
0.0,250,4,0.06999999999999999,1.0
0.0,250,4,0.08,1.0
0.0,250,4,0.09,1.0
0.0,250,4,0.09999999999999999,1.0
0.0,250,4,0.11,1.0
0.0,250,4,0.12,1.0
0.0,250,4,0.13,1.0
0.0,250,4,0.14,1.0
0.0,250,5,0.01,0.08
0.0,250,5,0.02,0.5775
0.0,250,5,0.03,0.8801
0.0,250,5,0.04,0.9773
0.0,250,5,0.05,0.9968
0.0,250,5,0.060000000000000005,0.9998
0.0,250,5,0.06999999999999999,1.0
0.0,250,5,0.08,1.0
0.0,250,5,0.09,1.0
0.0,250,5,0.09999999999999999,1.0
0.0,250,5,0.11,1.0
0.0,250,5,0.12,1.0
0.0,250,5,0.13,1.0
0.0,250,5,0.14,1.0
0.0,250,6,0.01,0.0231
0.0,250,6,0.02,0.3857
0.0,250,6,0.03,0.7701
0.0,250,6,0.04,0.9451
0.0,250,6,0.05,0.9904
0.0,250,6,0.060000000000000005,0.999
0.0,250,6,0.06999999999999999,0.9999
0.0,250,6,0.08,1.0
0.0,250,6,0.09,1.0
0.0,250,6,0.09999999999999999,1.0
0.0,250,6,0.11,1.0
0.0,250,6,0.12,1.0
0.0,250,6,0.13,1.0
0.0,250,6,0.14,1.0
0.0,250,7,0.01,0.0053
0.0,250,7,0.02,0.2287
0.0,250,7,0.03,0.6252
0.0,250,7,0.04,0.891
0.0,250,7,0.05,0.9717
0.0,250,7,0.060000000000000005,0.996
0.0,250,7,0.06999999999999999,0.9993
0.0,250,7,0.08,1.0
0.0,250,7,0.09,1.0
0.0,250,7,0.09999999999999999,1.0
0.0,250,7,0.11,1.0
0.0,250,7,0.12,1.0
0.0,250,7,0.13,1.0
0.0,250,7,0.14,1.0
0.0,250,8,0.01,0.0007
0.0,250,8,0.02,0.1132
0.0,250,8,0.03,0.4669
0.0,250,8,0.04,0.8019
0.0,250,8,0.05,0.9432
0.0,250,8,0.060000000000000005,0.9878
0.0,250,8,0.06999999999999999,0.9978
0.0,250,8,0.08,0.9998
0.0,250,8,0.09,1.0
0.0,250,8,0.09999999999999999,1.0
0.0,250,8,0.11,1.0
0.0,250,8,0.12,1.0
0.0,250,8,0.13,1.0
0.0,250,8,0.14,1.0
0.0,300,3,0.01,0.5758
0.0,300,3,0.02,0.9513
0.0,300,3,0.03,0.9961
0.0,300,3,0.04,0.9998
0.0,300,3,0.05,1.0
0.0,300,3,0.060000000000000005,1.0
0.0,300,3,0.06999999999999999,1.0
0.0,300,3,0.08,1.0
0.0,300,3,0.09,1.0
0.0,300,3,0.09999999999999999,1.0
