correlation,k1,k2,top_X_percent,probability
0.30000000000000004,400,5,0.08,1.0
0.30000000000000004,400,5,0.09,1.0
0.30000000000000004,400,5,0.09999999999999999,1.0
0.30000000000000004,400,5,0.11,1.0
0.30000000000000004,400,5,0.12,1.0
0.30000000000000004,400,5,0.13,1.0
0.30000000000000004,400,5,0.14,1.0
0.30000000000000004,400,6,0.01,0.9853
0.30000000000000004,400,6,0.02,1.0
0.30000000000000004,400,6,0.03,1.0
0.30000000000000004,400,6,0.04,1.0
0.30000000000000004,400,6,0.05,1.0
0.30000000000000004,400,6,0.060000000000000005,1.0
0.30000000000000004,400,6,0.06999999999999999,1.0
0.30000000000000004,400,6,0.08,1.0
0.30000000000000004,400,6,0.09,1.0
0.30000000000000004,400,6,0.09999999999999999,1.0
0.30000000000000004,400,6,0.11,1.0
0.30000000000000004,400,6,0.12,1.0
0.30000000000000004,400,6,0.13,1.0
0.30000000000000004,400,6,0.14,1.0
0.30000000000000004,400,7,0.01,0.9524
0.30000000000000004,400,7,0.02,1.0
0.30000000000000004,400,7,0.03,1.0
0.30000000000000004,400,7,0.04,1.0
0.30000000000000004,400,7,0.05,1.0
0.30000000000000004,400,7,0.060000000000000005,1.0
0.30000000000000004,400,7,0.06999999999999999,1.0
0.30000000000000004,400,7,0.08,1.0
0.30000000000000004,400,7,0.09,1.0
0.30000000000000004,400,7,0.09999999999999999,1.0
0.30000000000000004,400,7,0.11,1.0
0.30000000000000004,400,7,0.12,1.0
0.30000000000000004,400,7,0.13,1.0
0.30000000000000004,400,7,0.14,1.0
0.30000000000000004,400,8,0.01,0.8831
0.30000000000000004,400,8,0.02,0.9998
0.30000000000000004,400,8,0.03,1.0
0.30000000000000004,400,8,0.04,1.0
0.30000000000000004,400,8,0.05,1.0
0.30000000000000004,400,8,0.060000000000000005,1.0
0.30000000000000004,400,8,0.06999999999999999,1.0
0.30000000000000004,400,8,0.08,1.0
0.30000000000000004,400,8,0.09,1.0
0.30000000000000004,400,8,0.09999999999999999,1.0
0.30000000000000004,400,8,0.11,1.0
0.30000000000000004,400,8,0.12,1.0
0.30000000000000004,400,8,0.13,1.0
0.30000000000000004,400,8,0.14,1.0
0.30000000000000004,450,3,0.01,1.0
0.30000000000000004,450,3,0.02,1.0
0.30000000000000004,450,3,0.03,1.0
0.30000000000000004,450,3,0.04,1.0
0.30000000000000004,450,3,0.05,1.0
0.30000000000000004,450,3,0.060000000000000005,1.0
0.30000000000000004,450,3,0.06999999999999999,1.0
0.30000000000000004,450,3,0.08,1.0
0.30000000000000004,450,3,0.09,1.0
0.30000000000000004,450,3,0.09999999999999999,1.0
0.30000000000000004,450,3,0.11,1.0
0.30000000000000004,450,3,0.12,1.0
0.30000000000000004,450,3,0.13,1.0
0.30000000000000004,450,3,0.14,1.0
0.30000000000000004,450,4,0.01,0.9998
0.30000000000000004,450,4,0.02,1.0
0.30000000000000004,450,4,0.03,1.0
0.30000000000000004,450,4,0.04,1.0
0.30000000000000004,450,4,0.05,1.0
0.30000000000000004,450,4,0.060000000000000005,1.0
0.30000000000000004,450,4,0.06999999999999999,1.0
0.30000000000000004,450,4,0.08,1.0
0.30000000000000004,450,4,0.09,1.0
0.30000000000000004,450,4,0.09999999999999999,1.0
0.30000000000000004,450,4,0.11,1.0
0.30000000000000004,450,4,0.12,1.0
0.30000000000000004,450,4,0.13,1.0
0.30000000000000004,450,4,0.14,1.0
0.30000000000000004,450,5,0.01,0.9989
0.30000000000000004,450,5,0.02,1.0
0.30000000000000004,450,5,0.03,1.0
0.30000000000000004,450,5,0.04,1.0
0.30000000000000004,450,5,0.05,1.0
0.30000000000000004,450,5,0.060000000000000005,1.0
0.30000000000000004,450,5,0.06999999999999999,1.0
0.30000000000000004,450,5,0.08,1.0
0.30000000000000004,450,5,0.09,1.0
0.30000000000000004,450,5,0.09999999999999999,1.0
0.30000000000000004,450,5,0.11,1.0
0.30000000000000004,450,5,0.12,1.0
0.30000000000000004,450,5,0.13,1.0
0.30000000000000004,450,5,0.14,1.0
0.30000000000000004,450,6,0.01,0.9936
0.30000000000000004,450,6,0.02,1.0
0.30000000000000004,450,6,0.03,1.0
0.30000000000000004,450,6,0.04,1.0
0.30000000000000004,450,6,0.05,1.0
0.30000000000000004,450,6,0.060000000000000005,1.0
0.30000000000000004,450,6,0.06999999999999999,1.0
0.30000000000000004,450,6,0.08,1.0
0.30000000000000004,450,6,0.09,1.0
0.30000000000000004,450,6,0.09999999999999999,1.0
0.30000000000000004,450,6,0.11,1.0
0.30000000000000004,450,6,0.12,1.0
0.30000000000000004,450,6,0.13,1.0
0.30000000000000004,450,6,0.14,1.0
0.30000000000000004,450,7,0.01,0.9757
0.30000000000000004,450,7,0.02,1.0
0.30000000000000004,450,7,0.03,1.0
0.30000000000000004,450,7,0.04,1.0
0.30000000000000004,450,7,0.05,1.0
0.30000000000000004,450,7,0.060000000000000005,1.0
0.30000000000000004,450,7,0.06999999999999999,1.0
0.30000000000000004,450,7,0.08,1.0
0.30000000000000004,450,7,0.09,1.0
0.30000000000000004,450,7,0.09999999999999999,1.0
0.30000000000000004,450,7,0.11,1.0
0.30000000000000004,450,7,0.12,1.0
0.30000000000000004,450,7,0.13,1.0
0.30000000000000004,450,7,0.14,1.0
0.30000000000000004,450,8,0.01,0.9353
0.30000000000000004,450,8,0.02,1.0
0.30000000000000004,450,8,0.03,1.0
0.30000000000000004,450,8,0.04,1.0
0.30000000000000004,450,8,0.05,1.0
0.30000000000000004,450,8,0.060000000000000005,1.0
0.30000000000000004,450,8,0.06999999999999999,1.0
0.30000000000000004,450,8,0.08,1.0
0.30000000000000004,450,8,0.09,1.0
0.30000000000000004,450,8,0.09999999999999999,1.0
0.30000000000000004,450,8,0.11,1.0
0.30000000000000004,450,8,0.12,1.0
0.30000000000000004,450,8,0.13,1.0
0.30000000000000004,450,8,0.14,1.0
0.30000000000000004,500,3,0.01,1.0
0.30000000000000004,500,3,0.02,1.0
0.30000000000000004,500,3,0.03,1.0
0.30000000000000004,500,3,0.04,1.0
0.30000000000000004,500,3,0.05,1.0
0.30000000000000004,500,3,0.060000000000000005,1.0
0.30000000000000004,500,3,0.06999999999999999,1.0
0.30000000000000004,500,3,0.08,1.0
0.30000000000000004,500,3,0.09,1.0
0.30000000000000004,500,3,0.09999999999999999,1.0
0.30000000000000004,500,3,0.11,1.0
0.30000000000000004,500,3,0.12,1.0
0.30000000000000004,500,3,0.13,1.0
0.30000000000000004,500,3,0.14,1.0
0.30000000000000004,500,4,0.01,0.9999
0.30000000000000004,500,4,0.02,1.0
0.30000000000000004,500,4,0.03,1.0
0.30000000000000004,500,4,0.04,1.0
0.30000000000000004,500,4,0.05,1.0
0.30000000000000004,500,4,0.060000000000000005,1.0
0.30000000000000004,500,4,0.06999999999999999,1.0
0.30000000000000004,500,4,0.08,1.0
0.30000000000000004,500,4,0.09,1.0
0.30000000000000004,500,4,0.09999999999999999,1.0
0.30000000000000004,500,4,0.11,1.0
0.30000000000000004,500,4,0.12,1.0
0.30000000000000004,500,4,0.13,1.0
0.30000000000000004,500,4,0.14,1.0
0.30000000000000004,500,5,0.01,0.9993
0.30000000000000004,500,5,0.02,1.0
0.30000000000000004,500,5,0.03,1.0
0.30000000000000004,500,5,0.04,1.0
0.30000000000000004,500,5,0.05,1.0
0.30000000000000004,500,5,0.060000000000000005,1.0
0.30000000000000004,500,5,0.06999999999999999,1.0
0.30000000000000004,500,5,0.08,1.0
0.30000000000000004,500,5,0.09,1.0
0.30000000000000004,500,5,0.09999999999999999,1.0
0.30000000000000004,500,5,0.11,1.0
0.30000000000000004,500,5,0.12,1.0
0.30000000000000004,500,5,0.13,1.0
0.30000000000000004,500,5,0.14,1.0
0.30000000000000004,500,6,0.01,0.9974
0.30000000000000004,500,6,0.02,1.0
0.30000000000000004,500,6,0.03,1.0
0.30000000000000004,500,6,0.04,1.0
0.30000000000000004,500,6,0.05,1.0
0.30000000000000004,500,6,0.060000000000000005,1.0
0.30000000000000004,500,6,0.06999999999999999,1.0
0.30000000000000004,500,6,0.08,1.0
0.30000000000000004,500,6,0.09,1.0
0.30000000000000004,500,6,0.09999999999999999,1.0
0.30000000000000004,500,6,0.11,1.0
0.30000000000000004,500,6,0.12,1.0
0.30000000000000004,500,6,0.13,1.0
0.30000000000000004,500,6,0.14,1.0
0.30000000000000004,500,7,0.01,0.9892
0.30000000000000004,500,7,0.02,1.0
0.30000000000000004,500,7,0.03,1.0
0.30000000000000004,500,7,0.04,1.0
0.30000000000000004,500,7,0.05,1.0
0.30000000000000004,500,7,0.060000000000000005,1.0
0.30000000000000004,500,7,0.06999999999999999,1.0
0.30000000000000004,500,7,0.08,1.0
0.30000000000000004,500,7,0.09,1.0
0.30000000000000004,500,7,0.09999999999999999,1.0
0.30000000000000004,500,7,0.11,1.0
0.30000000000000004,500,7,0.12,1.0
0.30000000000000004,500,7,0.13,1.0
0.30000000000000004,500,7,0.14,1.0
0.30000000000000004,500,8,0.01,0.9629
0.30000000000000004,500,8,0.02,1.0
0.30000000000000004,500,8,0.03,1.0
0.30000000000000004,500,8,0.04,1.0
0.30000000000000004,500,8,0.05,1.0
0.30000000000000004,500,8,0.060000000000000005,1.0
0.30000000000000004,500,8,0.06999999999999999,1.0
0.30000000000000004,500,8,0.08,1.0
0.30000000000000004,500,8,0.09,1.0
0.30000000000000004,500,8,0.09999999999999999,1.0
0.30000000000000004,500,8,0.11,1.0
0.30000000000000004,500,8,0.12,1.0
0.30000000000000004,500,8,0.13,1.0
0.30000000000000004,500,8,0.14,1.0
0.30000000000000004,550,3,0.01,1.0
0.30000000000000004,550,3,0.02,1.0
0.30000000000000004,550,3,0.03,1.0
0.30000000000000004,550,3,0.04,1.0
0.30000000000000004,550,3,0.05,1.0
0.30000000000000004,550,3,0.060000000000000005,1.0
0.30000000000000004,550,3,0.06999999999999999,1.0
0.30000000000000004,550,3,0.08,1.0
0.30000000000000004,550,3,0.09,1.0
0.30000000000000004,550,3,0.09999999999999999,1.0
0.30000000000000004,550,3,0.11,1.0
0.30000000000000004,550,3,0.12,1.0
0.30000000000000004,550,3,0.13,1.0
0.30000000000000004,550,3,0.14,1.0
0.30000000000000004,550,4,0.01,1.0
0.30000000000000004,550,4,0.02,1.0
0.30000000000000004,550,4,0.03,1.0
0.30000000000000004,550,4,0.04,1.0
0.30000000000000004,550,4,0.05,1.0
0.30000000000000004,550,4,0.060000000000000005,1.0
0.30000000000000004,550,4,0.06999999999999999,1.0
0.30000000000000004,550,4,0.08,1.0
0.30000000000000004,550,4,0.09,1.0
0.30000000000000004,550,4,0.09999999999999999,1.0
0.30000000000000004,550,4,0.11,1.0
0.30000000000000004,550,4,0.12,1.0
0.30000000000000004,550,4,0.13,1.0
0.30000000000000004,550,4,0.14,1.0
0.30000000000000004,550,5,0.01,0.9997
0.30000000000000004,550,5,0.02,1.0
0.30000000000000004,550,5,0.03,1.0
0.30000000000000004,550,5,0.04,1.0
0.30000000000000004,550,5,0.05,1.0
0.30000000000000004,550,5,0.060000000000000005,1.0
0.30000000000000004,550,5,0.06999999999999999,1.0
0.30000000000000004,550,5,0.08,1.0
0.30000000000000004,550,5,0.09,1.0
0.30000000000000004,550,5,0.09999999999999999,1.0
0.30000000000000004,550,5,0.11,1.0
0.30000000000000004,550,5,0.12,1.0
0.30000000000000004,550,5,0.13,1.0
0.30000000000000004,550,5,0.14,1.0
0.30000000000000004,550,6,0.01,0.9986
0.30000000000000004,550,6,0.02,1.0
0.30000000000000004,550,6,0.03,1.0
0.30000000000000004,550,6,0.04,1.0
0.30000000000000004,550,6,0.05,1.0
0.30000000000000004,550,6,0.060000000000000005,1.0
0.30000000000000004,550,6,0.06999999999999999,1.0
0.30000000000000004,550,6,0.08,1.0
0.30000000000000004,550,6,0.09,1.0
0.30000000000000004,550,6,0.09999999999999999,1.0
0.30000000000000004,550,6,0.11,1.0
0.30000000000000004,550,6,0.12,1.0
0.30000000000000004,550,6,0.13,1.0
0.30000000000000004,550,6,0.14,1.0
0.30000000000000004,550,7,0.01,0.9951
0.30000000000000004,550,7,0.02,1.0
0.30000000000000004,550,7,0.03,1.0
0.30000000000000004,550,7,0.04,1.0
0.30000000000000004,550,7,0.05,1.0
0.30000000000000004,550,7,0.060000000000000005,1.0
0.30000000000000004,550,7,0.06999999999999999,1.0
0.30000000000000004,550,7,0.08,1.0
0.30000000000000004,550,7,0.09,1.0
0.30000000000000004,550,7,0.09999999999999999,1.0
0.30000000000000004,550,7,0.11,1.0
0.30000000000000004,550,7,0.12,1.0
0.30000000000000004,550,7,0.13,1.0
0.30000000000000004,550,7,0.14,1.0
0.30000000000000004,550,8,0.01,0.9803
0.30000000000000004,550,8,0.02,1.0
0.30000000000000004,550,8,0.03,1.0
0.30000000000000004,550,8,0.04,1.0
0.30000000000000004,550,8,0.05,1.0
0.30000000000000004,550,8,0.060000000000000005,1.0
0.30000000000000004,550,8,0.06999999999999999,1.0
0.30000000000000004,550,8,0.08,1.0
0.30000000000000004,550,8,0.09,1.0
0.30000000000000004,550,8,0.09999999999999999,1.0
0.30000000000000004,550,8,0.11,1.0
0.30000000000000004,550,8,0.12,1.0
0.30000000000000004,550,8,0.13,1.0
0.30000000000000004,550,8,0.14,1.0
0.30000000000000004,600,3,0.01,1.0
0.30000000000000004,600,3,0.02,1.0
0.30000000000000004,600,3,0.03,1.0
0.30000000000000004,600,3,0.04,1.0
0.30000000000000004,600,3,0.05,1.0
0.30000000000000004,600,3,0.060000000000000005,1.0
0.30000000000000004,600,3,0.06999999999999999,1.0
0.30000000000000004,600,3,0.08,1.0
0.30000000000000004,600,3,0.09,1.0
0.30000000000000004,600,3,0.09999999999999999,1.0
0.30000000000000004,600,3,0.11,1.0
0.30000000000000004,600,3,0.12,1.0
0.30000000000000004,600,3,0.13,1.0
0.30000000000000004,600,3,0.14,1.0
0.30000000000000004,600,4,0.01,1.0
0.30000000000000004,600,4,0.02,1.0
0.30000000000000004,600,4,0.03,1.0
0.30000000000000004,600,4,0.04,1.0
0.30000000000000004,600,4,0.05,1.0
0.30000000000000004,600,4,0.060000000000000005,1.0
0.30000000000000004,600,4,0.06999999999999999,1.0
0.30000000000000004,600,4,0.08,1.0
0.30000000000000004,600,4,0.09,1.0
0.30000000000000004,600,4,0.09999999999999999,1.0
0.30000000000000004,600,4,0.11,1.0
0.30000000000000004,600,4,0.12,1.0
0.30000000000000004,600,4,0.13,1.0
0.30000000000000004,600,4,0.14,1.0
0.30000000000000004,600,5,0.01,1.0
0.30000000000000004,600,5,0.02,1.0
0.30000000000000004,600,5,0.03,1.0
0.30000000000000004,600,5,0.04,1.0
0.30000000000000004,600,5,0.05,1.0
0.30000000000000004,600,5,0.060000000000000005,1.0
0.30000000000000004,600,5,0.06999999999999999,1.0
0.30000000000000004,600,5,0.08,1.0
0.30000000000000004,600,5,0.09,1.0
0.30000000000000004,600,5,0.09999999999999999,1.0
0.30000000000000004,600,5,0.11,1.0
0.30000000000000004,600,5,0.12,1.0
0.30000000000000004,600,5,0.13,1.0
0.30000000000000004,600,5,0.14,1.0
0.30000000000000004,600,6,0.01,0.9995
0.30000000000000004,600,6,0.02,1.0
0.30000000000000004,600,6,0.03,1.0
0.30000000000000004,600,6,0.04,1.0
0.30000000000000004,600,6,0.05,1.0
0.30000000000000004,600,6,0.060000000000000005,1.0
0.30000000000000004,600,6,0.06999999999999999,1.0
0.30000000000000004,600,6,0.08,1.0
0.30000000000000004,600,6,0.09,1.0
0.30000000000000004,600,6,0.09999999999999999,1.0
0.30000000000000004,600,6,0.11,1.0
0.30000000000000004,600,6,0.12,1.0
0.30000000000000004,600,6,0.13,1.0
0.30000000000000004,600,6,0.14,1.0
0.30000000000000004,600,7,0.01,0.9972
0.30000000000000004,600,7,0.02,1.0
0.30000000000000004,600,7,0.03,1.0
0.30000000000000004,600,7,0.04,1.0
0.30000000000000004,600,7,0.05,1.0
0.30000000000000004,600,7,0.060000000000000005,1.0
0.30000000000000004,600,7,0.06999999999999999,1.0
0.30000000000000004,600,7,0.08,1.0
0.30000000000000004,600,7,0.09,1.0
0.30000000000000004,600,7,0.09999999999999999,1.0
0.30000000000000004,600,7,0.11,1.0
0.30000000000000004,600,7,0.12,1.0
0.30000000000000004,600,7,0.13,1.0
0.30000000000000004,600,7,0.14,1.0
0.30000000000000004,600,8,0.01,0.9899
0.30000000000000004,600,8,0.02,1.0
0.30000000000000004,600,8,0.03,1.0
0.30000000000000004,600,8,0.04,1.0
0.30000000000000004,600,8,0.05,1.0
0.30000000000000004,600,8,0.060000000000000005,1.0
0.30000000000000004,600,8,0.06999999999999999,1.0
0.30000000000000004,600,8,0.08,1.0
0.30000000000000004,600,8,0.09,1.0
0.30000000000000004,600,8,0.09999999999999999,1.0
0.30000000000000004,600,8,0.11,1.0
0.30000000000000004,600,8,0.12,1.0
0.30000000000000004,600,8,0.13,1.0
0.30000000000000004,600,8,0.14,1.0
0.30000000000000004,650,3,0.01,1.0
0.30000000000000004,650,3,0.02,1.0
0.30000000000000004,650,3,0.03,1.0
0.30000000000000004,650,3,0.04,1.0
0.30000000000000004,650,3,0.05,1.0
0.30000000000000004,650,3,0.060000000000000005,1.0
0.30000000000000004,650,3,0.06999999999999999,1.0
0.30000000000000004,650,3,0.08,1.0
0.30000000000000004,650,3,0.09,1.0
0.30000000000000004,650,3,0.09999999999999999,1.0
0.30000000000000004,650,3,0.11,1.0
0.30000000000000004,650,3,0.12,1.0
0.30000000000000004,650,3,0.13,1.0
0.30000000000000004,650,3,0.14,1.0
0.30000000000000004,650,4,0.01,1.0
0.30000000000000004,650,4,0.02,1.0
0.30000000000000004,650,4,0.03,1.0
0.30000000000000004,650,4,0.04,1.0
0.30000000000000004,650,4,0.05,1.0
0.30000000000000004,650,4,0.060000000000000005,1.0
0.30000000000000004,650,4,0.06999999999999999,1.0
0.30000000000000004,650,4,0.08,1.0
0.30000000000000004,650,4,0.09,1.0
0.30000000000000004,650,4,0.09999999999999999,1.0
0.30000000000000004,650,4,0.11,1.0
0.30000000000000004,650,4,0.12,1.0
0.30000000000000004,650,4,0.13,1.0
0.30000000000000004,650,4,0.14,1.0
0.30000000000000004,650,5,0.01,1.0
0.30000000000000004,650,5,0.02,1.0
0.30000000000000004,650,5,0.03,1.0
0.30000000000000004,650,5,0.04,1.0
0.30000000000000004,650,5,0.05,1.0
0.30000000000000004,650,5,0.060000000000000005,1.0
0.30000000000000004,650,5,0.06999999999999999,1.0
0.30000000000000004,650,5,0.08,1.0
0.30000000000000004,650,5,0.09,1.0
0.30000000000000004,650,5,0.09999999999999999,1.0
0.30000000000000004,650,5,0.11,1.0
0.30000000000000004,650,5,0.12,1.0
0.30000000000000004,650,5,0.13,1.0
0.30000000000000004,650,5,0.14,1.0
0.30000000000000004,650,6,0.01,0.9996
0.30000000000000004,650,6,0.02,1.0
0.30000000000000004,650,6,0.03,1.0
0.30000000000000004,650,6,0.04,1.0
0.30000000000000004,650,6,0.05,1.0
0.30000000000000004,650,6,0.060000000000000005,1.0
0.30000000000000004,650,6,0.06999999999999999,1.0
0.30000000000000004,650,6,0.08,1.0
0.30000000000000004,650,6,0.09,1.0
0.30000000000000004,650,6,0.09999999999999999,1.0
0.30000000000000004,650,6,0.11,1.0
0.30000000000000004,650,6,0.12,1.0
0.30000000000000004,650,6,0.13,1.0
0.30000000000000004,650,6,0.14,1.0
0.30000000000000004,650,7,0.01,0.9989
0.30000000000000004,650,7,0.02,1.0
0.30000000000000004,650,7,0.03,1.0
0.30000000000000004,650,7,0.04,1.0
0.30000000000000004,650,7,0.05,1.0
0.30000000000000004,650,7,0.060000000000000005,1.0
0.30000000000000004,650,7,0.06999999999999999,1.0
0.30000000000000004,650,7,0.08,1.0
0.30000000000000004,650,7,0.09,1.0
0.30000000000000004,650,7,0.09999999999999999,1.0
0.30000000000000004,650,7,0.11,1.0
0.30000000000000004,650,7,0.12,1.0
0.30000000000000004,650,7,0.13,1.0
0.30000000000000004,650,7,0.14,1.0
0.30000000000000004,650,8,0.01,0.9934
0.30000000000000004,650,8,0.02,1.0
0.30000000000000004,650,8,0.03,1.0
0.30000000000000004,650,8,0.04,1.0
0.30000000000000004,650,8,0.05,1.0
0.30000000000000004,650,8,0.060000000000000005,1.0
0.30000000000000004,650,8,0.06999999999999999,1.0
0.30000000000000004,650,8,0.08,1.0
0.30000000000000004,650,8,0.09,1.0
0.30000000000000004,650,8,0.09999999999999999,1.0
0.30000000000000004,650,8,0.11,1.0
0.30000000000000004,650,8,0.12,1.0
0.30000000000000004,650,8,0.13,1.0
0.30000000000000004,650,8,0.14,1.0
0.4,50,3,0.01,0.7012
0.4,50,3,0.02,0.9479
0.4,50,3,0.03,0.9892
0.4,50,3,0.04,0.9972
0.4,50,3,0.05,0.9992
0.4,50,3,0.060000000000000005,0.9997
0.4,50,3,0.06999999999999999,0.9998
0.4,50,3,0.08,1.0
0.4,50,3,0.09,1.0
0.4,50,3,0.09999999999999999,1.0
0.4,50,3,0.11,1.0
0.4,50,3,0.12,1.0
0.4,50,3,0.13,1.0
0.4,50,3,0.14,1.0
0.4,50,4,0.01,0.4628
0.4,50,4,0.02,0.854
0.4,50,4,0.03,0.9606
0.4,50,4,0.04,0.9895
0.4,50,4,0.05,0.9962
0.4,50,4,0.060000000000000005,0.9987
0.4,50,4,0.06999999999999999,0.9995
0.4,50,4,0.08,0.9999
0.4,50,4,0.09,1.0
0.4,50,4,0.09999999999999999,1.0
0.4,50,4,0.11,1.0
0.4,50,4,0.12,1.0
0.4,50,4,0.13,1.0
0.4,50,4,0.14,1.0
0.4,50,5,0.01,0.2556
0.4,50,5,0.02,0.705
0.4,50,5,0.03,0.8975
0.4,50,5,0.04,0.9655
0.4,50,5,0.05,0.9873
0.4,50,5,0.060000000000000005,0.9956
0.4,50,5,0.06999999999999999,0.9985
0.4,50,5,0.08,0.9992
0.4,50,5,0.09,0.9996
0.4,50,5,0.09999999999999999,0.9999
0.4,50,5,0.11,1.0
0.4,50,5,0.12,1.0
0.4,50,5,0.13,1.0
0.4,50,5,0.14,1.0
0.4,50,6,0.01,0.1157
0.4,50,6,0.02,0.5271
0.4,50,6,0.03,0.7886
0.4,50,6,0.04,0.9143
0.4,50,6,0.05,0.9635
0.4,50,6,0.060000000000000005,0.9839
0.4,50,6,0.06999999999999999,0.993
0.4,50,6,0.08,0.9969
0.4,50,6,0.09,0.9988
0.4,50,6,0.09999999999999999,0.9993
0.4,50,6,0.11,0.9998
0.4,50,6,0.12,1.0
0.4,50,6,0.13,1.0
0.4,50,6,0.14,1.0
0.4,50,7,0.01,0.0401
0.4,50,7,0.02,0.3434
0.4,50,7,0.03,0.6382
0.4,50,7,0.04,0.8276
0.4,50,7,0.05,0.9127
0.4,50,7,0.060000000000000005,0.9601
0.4,50,7,0.06999999999999999,0.9812
0.4,50,7,0.08,0.9895
0.4,50,7,0.09,0.9952
0.4,50,7,0.09999999999999999,0.9977
0.4,50,7,0.11,0.999
0.4,50,7,0.12,0.9996
0.4,50,7,0.13,0.9998
0.4,50,7,0.14,1.0
0.4,50,8,0.01,0.0103
0.4,50,8,0.02,0.1996
0.4,50,8,0.03,0.4717
0.4,50,8,0.04,0.6977
0.4,50,8,0.05,0.8336
0.4,50,8,0.060000000000000005,0.9121
0.4,50,8,0.06999999999999999,0.9524
0.4,50,8,0.08,0.9746
0.4,50,8,0.09,0.9871
0.4,50,8,0.09999999999999999,0.9925
0.4,50,8,0.11,0.9965
0.4,50,8,0.12,0.998
0.4,50,8,0.13,0.9992
0.4,50,8,0.14,0.9997
0.4,100,3,0.01,0.9526
0.4,100,3,0.02,0.9992
0.4,100,3,0.03,1.0
0.4,100,3,0.04,1.0
0.4,100,3,0.05,1.0
0.4,100,3,0.060000000000000005,1.0
0.4,100,3,0.06999999999999999,1.0
0.4,100,3,0.08,1.0
0.4,100,3,0.09,1.0
0.4,100,3,0.09999999999999999,1.0
0.4,100,3,0.11,1.0
0.4,100,3,0.12,1.0
0.4,100,3,0.13,1.0
0.4,100,3,0.14,1.0
0.4,100,4,0.01,0.8622
0.4,100,4,0.02,0.995
0.4,100,4,0.03,0.9999
0.4,100,4,0.04,1.0
0.4,100,4,0.05,1.0
0.4,100,4,0.060000000000000005,1.0
0.4,100,4,0.06999999999999999,1.0
0.4,100,4,0.08,1.0
0.4,100,4,0.09,1.0
0.4,100,4,0.09999999999999999,1.0
0.4,100,4,0.11,1.0
0.4,100,4,0.12,1.0
0.4,100,4,0.13,1.0
